uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P25685	Q9UDY4	3195	2567	Zhang_et_al	Zhang_et_al	Negative	True	True
O00591	P28476	71617	54709	Zhang_et_al	Zhang_et_al	Negative	True	False
P23409	P41134	12884	604	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P61077	P63208	6671	915	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13509	Q71U36	5375	4595	Zhang_et_al	Zhang_et_al	Negative	True	True
O60938	Q99983	71148	9997	Zhang_et_al	Zhang_et_al	Negative	True	False
O75351	Q9NP79	1206	11264	Zhang_et_al	Zhang_et_al	Negative	True	True
P42704	Q9H2W6	12879	55386	Zhang_et_al	Zhang_et_al	Negative	True	False
O15155	O95159	12430	3	Zhang_et_al	Zhang_et_al	Negative	True	True
O95067	Q00526	100064010	100001642	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9HAW8	Q9HAW9	100062577	516	Zhang_et_al	Zhang_et_al	Negative	True	True
O94913	P33240	55594	1077	Zhang_et_al	Zhang_et_al	Negative	True	True
P68363	Q13885	12633	229	Zhang_et_al	Zhang_et_al	Negative	True	True
P28074	P49721	3295	10961	Zhang_et_al	Zhang_et_al	Negative	True	True
O15444	P51686	14039	54863	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WWH4	Q9BXT6	54290	100000082	Zhang_et_al	Zhang_et_al	Negative	True	True
P27539	P43026	100080568	9715	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P42702	Q99523	100014737	100011253	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
A8MPY1	Q9GZZ6	100080564	100015955	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q8IXM3	Q9BQ48	3463	11398	Zhang_et_al	Zhang_et_al	Negative	True	True
P49756	Q6NWY9	70593	14797	Zhang_et_al	Zhang_et_al	Negative	True	True
P63208	Q96IG2	5241	6671	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	P78317	71385	100070216	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q9BV81	Q9P0U1	3351	7483	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P61962	Q9Y463	1840	7873	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13618	Q8IWE4	11305	71143	Zhang_et_al	Zhang_et_al	Negative	True	True
O60826	Q9H0A8	918	71016	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14106	Q9UIV1	10940	10307	Zhang_et_al	Zhang_et_al	Positive	True	True
P49720	P60900	6012	3741	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14137	Q99848	750	5878	Zhang_et_al	Zhang_et_al	Negative	True	True
P06681	P09871	11997	71161	Zhang_et_al	Zhang_et_al	Negative	True	True
P35908	Q6A163	100064009	55855	Zhang_et_al	Zhang_et_al	Positive	True	False
Q15438	Q9Y3S1	100080805	100067419	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92796	Q9Y698	71725	13920	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92888	Q9NZN5	2510	100016177	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43264	Q9UFG5	1099	53140	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P17535	Q09472	100080590	100068974	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75604	P62987	71838	3754	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BYC8	Q9BYC9	872	6116	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969G3	Q96GM5	6722	12062	Zhang_et_al	Zhang_et_al	Negative	True	True
O43615	O60830	9731	6884	Zhang_et_al	Zhang_et_al	Negative	True	True
P68366	P68371	2550	5839	Zhang_et_al	Zhang_et_al	Negative	True	True
P19784	P67870	71965	4887	Zhang_et_al	Zhang_et_al	Positive	True	True
Q14137	Q8TDN6	750	100009762	Zhang_et_al	Zhang_et_al	Negative	True	True
P54852	Q96CE8	3101	7408	Zhang_et_al	Zhang_et_al	Negative	True	True
P62502	P80188	13360	13530	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86Y78	Q9UHA2	71154	100011659	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q96SB8	Q9BQI6	100001751	100067564	Zhang_et_al	Zhang_et_al	Negative	True	True
O15156	O95365	7121	53764	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8N983	Q9BYD1	1898	11293	Zhang_et_al	Zhang_et_al	Negative	True	True
P15407	P17544	857	53239	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P13349	Q02363	1362	100080820	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P10415	Q01469	605	100009114	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P27658	Q03692	3053	54847	Zhang_et_al	Zhang_et_al	Negative	True	False
P52951	Q99453	70735	5895	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75394	Q8TAE8	14860	6316	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q5TZF3	Q9P0M9	54510	5369	Zhang_et_al	Zhang_et_al	Negative	True	True
O00160	P12829	100002644	9491	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99426	Q9BQE3	5813	5968	Zhang_et_al	Zhang_et_al	Negative	True	True
O43680	P15173	11922	100011355	Zhang_et_al	Zhang_et_al	Positive	True	True
P18847	P53567	2410	4958	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15554	Q92952	1069	71611	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DML3	P16471	100002698	7733	Zhang_et_al	Zhang_et_al	Negative	True	True
P10606	P20674	4813	1672	Zhang_et_al	Zhang_et_al	Negative	True	True
O43309	O60304	56605	11204	Zhang_et_al	Zhang_et_al	Negative	True	False
P18858	P39748	71458	3978	Zhang_et_al	Zhang_et_al	Negative	True	True
P51911	P68133	1395	6410	Zhang_et_al	Zhang_et_al	Negative	True	True
P10109	P19099	708	40080644	Zhang_et_al	Zhang_et_al	Negative	True	True
O14817	P60033	3958	3621	Zhang_et_al	Zhang_et_al	Negative	True	False
P52566	P62745	100068477	100010936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q86V59	Q96BY2	100002757	299	Zhang_et_al	Zhang_et_al	Negative	True	False
P62837	Q86XS8	71461	71385	Zhang_et_al	Zhang_et_al	Negative	True	True
P84243	Q9Y294	5980	232	Zhang_et_al	Zhang_et_al	Negative	True	True
P62330	Q712K3	4366	5422	Zhang_et_al	Zhang_et_al	Negative	True	True
P29016	P61769	10041	13938	Zhang_et_al	Zhang_et_al	Negative	True	True
P56696	Q9NZV8	100080595	52870	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P82930	Q14197	1044	3383	Zhang_et_al	Zhang_et_al	Negative	True	True
P82650	P82663	6702	3828	Zhang_et_al	Zhang_et_al	Negative	True	True
O14950	Q9UKX3	3875	100061825	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IZK6	Q9GZU1	3581	71917	Zhang_et_al	Zhang_et_al	Negative	True	False
P84090	Q96LX8	9330	5932	Zhang_et_al	Zhang_et_al	Negative	True	True
P50213	P51553	910	5847	Zhang_et_al	Zhang_et_al	Negative	True	True
O00268	Q15544	6610	100068166	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P01591	P01833	10295	55868	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6ICB4	Q9NW61	52977	4643	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TAD8	Q9Y388	71547	8177	Zhang_et_al	Zhang_et_al	Negative	True	True
P23415	P48167	100008474	70134	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z2T5	Q8N5C7	10007	10729	Zhang_et_al	Zhang_et_al	Negative	True	True
O00161	Q15836	2773	5658	Zhang_et_al	Zhang_et_al	Negative	True	True
P22362	P51677	9286	40080744	Zhang_et_al	Zhang_et_al	Negative	True	True
P25789	P49721	5596	3295	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15369	Q9NYS7	247	839	Zhang_et_al	Zhang_et_al	Negative	True	True
O15318	Q15459	100014277	4782	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15916	Q9HCK0	1984	7917	Zhang_et_al	Zhang_et_al	Negative	True	True
P55769	Q9Y2X3	5987	10025	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TC59	Q92620	3493	1491	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P15336	P17544	53239	54731	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P08727	P78386	6564	100066353	Zhang_et_al	Zhang_et_al	Positive	True	True
P61088	Q13404	100011223	4673	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
A1L188	O15239	3298	56945	Zhang_et_al	Zhang_et_al	Negative	True	True
P62805	Q16695	13341	72100	Zhang_et_al	Zhang_et_al	Negative	True	True
O43790	Q15323	56141	13939	Zhang_et_al	Zhang_et_al	Positive	True	True
P60866	Q96GA3	6593	4632	Zhang_et_al	Zhang_et_al	Negative	True	True
P40123	P63267	6394	5807	Zhang_et_al	Zhang_et_al	Negative	True	False
Q12788	Q86WX3	388	11583	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P25786	P28070	6878	442	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14525	Q9NSB4	6802	100015516	Zhang_et_al	Zhang_et_al	Negative	True	True
P08397	Q56NI9	100014712	2803	Zhang_et_al	Zhang_et_al	Negative	True	True
O00303	P60228	3148	6072	Zhang_et_al	Zhang_et_al	Negative	True	True
O75795	Q6NUS8	14538	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
O95183	P61764	12894	7652	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13503	Q9BTT4	5677	8	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86UN2	Q8IUK8	56798	10219	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969T4	Q9P0P0	3715	4189	Zhang_et_al	Zhang_et_al	Negative	True	True
P31040	Q8WV93	3010	7436	Zhang_et_al	Zhang_et_al	Negative	True	True
O43242	P62195	3818	3500	Zhang_et_al	Zhang_et_al	Negative	True	True
O60739	P83876	5559	5372	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DI82	Q8IUR0	100009158	13551	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15323	Q9NSB4	56141	100015516	Zhang_et_al	Zhang_et_al	Positive	True	True
Q14654	Q15842	100009557	71007	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NDY6	Q8NFJ8	100062166	70843	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15327	Q15582	3543	7756	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14117	Q9BPU6	4394	8515	Zhang_et_al	Zhang_et_al	Negative	True	False
P50148	Q2M5E4	100015439	10805	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43482	Q9NYP9	13604	209	Zhang_et_al	Zhang_et_al	Positive	True	True
P01571	P17181	52565	8111	Zhang_et_al	Zhang_et_al	Negative	True	True
P24539	P48047	7551	6684	Zhang_et_al	Zhang_et_al	Negative	True	True
P30520	Q8N142	7191	11677	Zhang_et_al	Zhang_et_al	Negative	True	True
O43674	O43920	3776	6438	Zhang_et_al	Zhang_et_al	Negative	True	True
P49765	P49767	8106	4833	Zhang_et_al	Zhang_et_al	Negative	True	True
P13073	P20674	1672	5237	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6IAA8	Q9Y2Q5	3763	12406	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IUH5	Q9H3Z4	11858	10618	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5RKV6	Q9Y3B2	71000	1684	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15355	Q96RU7	3508	5970	Zhang_et_al	Zhang_et_al	Negative	True	True
P20042	P42677	4073	3996	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IWA0	Q969X6	6796	10479	Zhang_et_al	Zhang_et_al	Negative	True	True
O43395	Q9Y3B4	3292	788	Zhang_et_al	Zhang_et_al	Negative	True	True
P16104	P57053	54524	4032	Zhang_et_al	Zhang_et_al	Negative	True	True
O60256	Q14558	2821	71821	Zhang_et_al	Zhang_et_al	Positive	True	True
P35504	Q3SY77	52782	100014695	Zhang_et_al	Zhang_et_al	Negative	True	False
O00421	Q01151	14337	1202	Zhang_et_al	Zhang_et_al	Negative	True	True
O95817	Q9UJY1	4066	5066	Zhang_et_al	Zhang_et_al	Positive	True	True
P42766	P62750	4665	7708	Zhang_et_al	Zhang_et_al	Negative	True	True
P49754	Q9NVJ2	10418	2674	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P30281	Q00534	6197	13668	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15831	Q9C0K7	5410	5332	Zhang_et_al	Zhang_et_al	Negative	True	True
P53618	Q9Y678	1909	12314	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P01584	P27930	3059	10293	Zhang_et_al	Zhang_et_al	Negative	True	True
P36871	Q969H8	8213	6904	Zhang_et_al	Zhang_et_al	Negative	True	False
O43679	Q8TAP4	1184	100009631	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q13520	Q6UX98	100062388	10864	Zhang_et_al	Zhang_et_al	Negative	True	True
P05108	P10109	9710	708	Zhang_et_al	Zhang_et_al	Negative	True	True
P61244	Q05195	13888	4384	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96AX1	Q9H9C1	2967	277	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N983	Q9Y6G3	2408	11293	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UBS8	Q9Y2X8	53361	4360	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9BYC9	Q9NWU5	6116	6413	Zhang_et_al	Zhang_et_al	Negative	True	True
P19484	P19532	9713	100066718	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O14531	Q14117	8515	70876	Zhang_et_al	Zhang_et_al	Negative	True	False
O95721	Q86Y82	137	11461	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9BW83	Q9Y547	7972	5491	Zhang_et_al	Zhang_et_al	Positive	True	True
P04049	Q02750	56245	732	Zhang_et_al	Zhang_et_al	Negative	True	True
O95817	Q9UIV1	10940	5066	Zhang_et_al	Zhang_et_al	Negative	True	True
P14867	P48167	100003545	100008474	Zhang_et_al	Zhang_et_al	Negative	True	False
P10515	P29803	9357	56553	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15836	Q9UNK0	5658	122	Zhang_et_al	Zhang_et_al	Negative	True	True
O43567	P51668	6312	5743	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96F86	Q9NPI6	4735	3057	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96BS2	Q9UBY0	697	70739	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WUD4	Q9HCS7	5212	13121	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IUE6	Q99879	70421	100069024	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13009	Q15303	55194	55144	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15061	Q9BVI4	100069010	14958	Zhang_et_al	Zhang_et_al	Negative	True	True
P35503	Q9HAW7	100066367	100015126	Zhang_et_al	Zhang_et_al	Negative	True	True
P51805	Q9H3T3	100062664	72055	Zhang_et_al	Zhang_et_al	Negative	True	True
P26373	P61313	4275	14392	Zhang_et_al	Zhang_et_al	Negative	True	True
P62380	Q00403	13131	249	Zhang_et_al	Zhang_et_al	Negative	True	True
P12035	Q6A163	100064009	100062400	Zhang_et_al	Zhang_et_al	Positive	True	True
P61088	P78317	100011223	100070216	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O43805	P37198	11746	2717	Zhang_et_al	Zhang_et_al	Negative	True	True
P20042	P49458	5705	3996	Zhang_et_al	Zhang_et_al	Negative	True	True
O43255	Q8IW03	100015334	397	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q92535	Q9H2C2	7486	5838	Zhang_et_al	Zhang_et_al	Negative	True	True
O43402	Q15006	4738	7426	Zhang_et_al	Zhang_et_al	Positive	True	True
O00161	Q8N4C7	2773	2615	Zhang_et_al	Zhang_et_al	Positive	True	True
P61163	Q13561	3453	3250	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96S44	Q9Y3C4	2082	124	Zhang_et_al	Zhang_et_al	Positive	True	True
P04350	P68366	6055	5839	Zhang_et_al	Zhang_et_al	Negative	True	True
O15031	Q9C0C4	56181	100069134	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NQX5	Q9NZ53	3926	13690	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P62330	Q99418	3723	5422	Zhang_et_al	Zhang_et_al	Negative	True	True
P01100	P17544	4345	53239	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P11310	P38117	71726	5529	Zhang_et_al	Zhang_et_al	Negative	True	True
P78414	Q9NP86	100066361	54347	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9NR46	Q9Y371	6148	4480	Zhang_et_al	Zhang_et_al	Positive	True	True
P68036	Q8IWL3	3515	100000459	Zhang_et_al	Zhang_et_al	Negative	True	False
P40616	Q13795	5652	71735	Zhang_et_al	Zhang_et_al	Negative	True	False
O43679	P50458	100069986	100009631	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q969J2	Q96IT1	5251	7101	Zhang_et_al	Zhang_et_al	Positive	True	True
Q04771	Q13705	70008	9802	Zhang_et_al	Zhang_et_al	Negative	True	True
P60827	Q9BXJ3	100061693	9896	Zhang_et_al	Zhang_et_al	Negative	True	False
P0C7T5	Q96DT0	9592	100080502	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6P161	Q7Z7H8	12369	13711	Zhang_et_al	Zhang_et_al	Negative	True	True
P07225	P48307	5578	210	Zhang_et_al	Zhang_et_al	Negative	True	True
P41182	Q13105	54322	53151	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8N9I9	Q96LR5	56359	12868	Zhang_et_al	Zhang_et_al	Negative	True	True
O43167	O43298	4922	54115	Zhang_et_al	Zhang_et_al	Positive	True	True
A8MV81	Q02221	9335	100068998	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96L46	Q9UBV8	5544	4111	Zhang_et_al	Zhang_et_al	Negative	True	False
Q16514	Q96BN2	464	680	Zhang_et_al	Zhang_et_al	Negative	True	True
P63316	Q9H1R3	9485	56385	Zhang_et_al	Zhang_et_al	Negative	True	True
P16118	Q16877	100009285	55718	Zhang_et_al	Zhang_et_al	Positive	True	True
P39019	P62273	2460	3441	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q16891	Q9BRQ6	5051	5353	Zhang_et_al	Zhang_et_al	Negative	True	True
O95168	Q96B77	100008738	7145	Zhang_et_al	Zhang_et_al	Negative	True	True
P61201	Q92905	6323	3330	Zhang_et_al	Zhang_et_al	Negative	True	True
O95167	Q9P0J0	12185	6635	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16777	Q93079	12038	55746	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NYQ3	Q9UJM8	12959	53804	Zhang_et_al	Zhang_et_al	Negative	True	False
Q5SXM2	Q92966	56603	100069127	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P78358	Q9NPF4	9650	54699	Zhang_et_al	Zhang_et_al	Negative	True	True
Q04900	Q9UI14	4757	2964	Zhang_et_al	Zhang_et_al	Negative	True	True
P05787	Q92764	100014396	14966	Zhang_et_al	Zhang_et_al	Positive	True	True
O76014	Q01546	100014378	100068229	Zhang_et_al	Zhang_et_al	Positive	True	True
P00709	Q16769	53495	11617	Zhang_et_al	Zhang_et_al	Negative	True	True
P49715	P53567	100064165	2410	Zhang_et_al	Zhang_et_al	Negative	True	True
P24534	P68104	113	3314	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02153	Q02846	10584	100015398	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13617	Q8IWE4	6479	71143	Zhang_et_al	Zhang_et_al	Negative	True	True
P35908	Q6A162	54668	55855	Zhang_et_al	Zhang_et_al	Positive	True	True
O60741	Q14028	100014384	100069224	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P13501	P40238	100014304	2813	Zhang_et_al	Zhang_et_al	Negative	True	True
O00526	Q9H0X4	100001683	52646	Zhang_et_al	Zhang_et_al	Negative	True	False
P60604	Q99942	3683	5370	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96BF6	Q96RE7	11837	100010608	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P37198	Q99567	11746	70333	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P49755	Q9BVK6	6100	3921	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H7V2	Q9P003	1332	7983	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969M7	Q9UBF6	2805	425	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969H4	Q99418	5889	3723	Zhang_et_al	Zhang_et_al	Positive	True	True
P18848	P53567	503	2410	Zhang_et_al	Zhang_et_al	Positive	True	True
P62304	P62312	241	4077	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15744	Q8WYK2	11208	13624	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15785	Q5U4P2	54360	305	Zhang_et_al	Zhang_et_al	Negative	True	True
P12018	P15814	100000462	2632	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96EE3	Q9NXC5	632	70712	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99471	Q9UBK9	14830	3521	Zhang_et_al	Zhang_et_al	Negative	True	True
P20042	P41091	8197	3996	Zhang_et_al	Zhang_et_al	Negative	True	True
P55081	Q9BZL1	11817	5662	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6NUS8	Q9HAW9	100062577	14538	Zhang_et_al	Zhang_et_al	Negative	True	False
P01100	Q16595	4345	10735	Zhang_et_al	Zhang_et_al	Negative	True	True
P99999	Q92620	5606	3493	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13263	Q14588	5289	3885	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H0D6	Q9UBB9	5894	53263	Zhang_et_al	Zhang_et_al	Negative	True	True
P63267	P68133	6394	6410	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6PIF2	Q9BXU0	2160	100068996	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15853	Q9BW11	13607	5363	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14818	P49721	3295	100008214	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P46783	P62273	3860	2460	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q14525	Q8N1N4	6802	100014573	Zhang_et_al	Zhang_et_al	Positive	True	True
P26196	Q96BZ8	12339	7646	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6NUS6	Q9H6L2	2938	14539	Zhang_et_al	Zhang_et_al	Negative	True	True
P61077	Q99942	5370	915	Zhang_et_al	Zhang_et_al	Positive	True	True
P01562	P01568	13822	53511	Zhang_et_al	Zhang_et_al	Negative	True	False
O00308	Q969T4	326	3715	Zhang_et_al	Zhang_et_al	Positive	True	True
O14521	P21912	5147	5678	Zhang_et_al	Zhang_et_al	Negative	True	True
P62330	Q15438	5422	100067419	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TDN6	Q9BZE4	100009762	10303	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92953	Q9UJ96	100014461	100080592	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P26885	P27824	3789	892	Zhang_et_al	Zhang_et_al	Negative	True	True
P63215	P63218	3428	6227	Zhang_et_al	Zhang_et_al	Negative	True	False
P52566	P61587	100010936	1095	Zhang_et_al	Zhang_et_al	Negative	True	True
P48050	P48051	71769	53759	Zhang_et_al	Zhang_et_al	Negative	True	False
Q02577	Q8NFJ8	52659	100062166	Zhang_et_al	Zhang_et_al	Test failed	True	True
P54725	Q9UHP3	14495	7058	Zhang_et_al	Zhang_et_al	Positive	True	True
O60832	Q9NPE3	6974	6786	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q13573	Q99459	2424	52879	Zhang_et_al	Zhang_et_al	Negative	True	True
A1L390	P60953	56892	399	Zhang_et_al	Zhang_et_al	Negative	True	True
P26718	Q07108	5450	71139	Zhang_et_al	Zhang_et_al	Negative	True	False
O60264	Q96QV6	14828	2586	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3SY77	Q9HAW7	52782	100015126	Zhang_et_al	Zhang_et_al	Negative	True	False
O75794	Q96LK0	3730	5119	Zhang_et_al	Zhang_et_al	Negative	True	False
P04118	P16233	7377	5600	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14818	P25787	100008214	11620	Zhang_et_al	Zhang_et_al	Negative	True	True
P04259	P35527	100068203	8105	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75310	Q9HAW7	55827	100015126	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9Y5Y6	Q9Y624	9629	5879	Zhang_et_al	Zhang_et_al	Negative	True	True
P25787	P25789	5596	11620	Zhang_et_al	Zhang_et_al	Negative	True	True
O00591	Q99928	100080563	71617	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q7L5Y6	Q96RU7	53034	5970	Zhang_et_al	Zhang_et_al	Negative	True	True
O76021	P62424	53843	100010400	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P28476	P31644	2995	54709	Zhang_et_al	Zhang_et_al	Negative	True	False
Q14320	Q9NZ63	100002069	4534	Zhang_et_al	Zhang_et_al	Negative	True	True
P62750	P62891	7993	7708	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60925	Q99471	14830	7010	Zhang_et_al	Zhang_et_al	Negative	True	True
P17787	P48169	71588	2363	Zhang_et_al	Zhang_et_al	Negative	True	False
Q53GT1	Q9P2N7	12217	7203	Zhang_et_al	Zhang_et_al	Negative	True	True
P16499	P51160	40080654	55525	Zhang_et_al	Zhang_et_al	Negative	True	False
Q02543	Q9GZR7	5196	4736	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q3MJ62	Q9H4T2	4224	100069795	Zhang_et_al	Zhang_et_al	Negative	True	False
P21757	P29274	14311	990	Zhang_et_al	Zhang_et_al	Negative	True	True
O60675	Q9BYV9	100066339	71051	Zhang_et_al	Zhang_et_al	Positive	True	True
Q13501	Q9H492	215	3882	Zhang_et_al	Zhang_et_al	Negative	True	True
O43301	Q96MM6	100062335	53994	Zhang_et_al	Zhang_et_al	Negative	True	True
O95169	Q9Y6M9	4533	4013	Zhang_et_al	Zhang_et_al	Negative	True	True
P02745	Q9BXJ0	12554	100080512	Zhang_et_al	Zhang_et_al	Negative	True	False
