orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YML028W	YML028W	YML028W	YML028W	1949	1949	CCSB-YI1	Negative
YML029W	YML029W	YML029W	YML029W	2517	2517	CCSB-YI1	Negative
YBR284W	YML035C	YBR284W	YML035C	1956	2606	CCSB-YI1	Positive
YJL070C	YML035C	YJL070C	YML035C	2314	2606	CCSB-YI1	Negative
YML035C	YML035C	YML035C	YML035C	2606	2606	CCSB-YI1	Negative
YIR038C	YML038C	YIR038C	YML038C	4673	1255	CCSB-YI1	Negative
YDR448W	YML041C	YDR448W	YML041C	2787	5004	CCSB-YI1	Negative
YLR423C	YML041C	YLR423C	YML041C	3020	5004	CCSB-YI1	Negative
YDR244W	YML042W	YDR244W	YML042W	2129	2630	CCSB-YI1	Negative
YML042W	YML042W	YML042W	YML042W	2630	2630	CCSB-YI1	Negative
YLR423C	YML043C	YLR423C	YML043C	3020	1279	CCSB-YI1	Negative
YML043C	YNL199C	YNL199C	YML043C	1779	1279	CCSB-YI1	Negative
YBL093C	YML051W	YBL093C	YML051W	709	3547	CCSB-YI1	Positive
YCL028W	YML051W	YCL028W	YML051W	5530	3547	CCSB-YI1	Negative
YCR065W	YML051W	YCR065W	YML051W	5030	3547	CCSB-YI1	Negative
YDL005C	YML051W	YDL005C	YML051W	486	3547	CCSB-YI1	Positive
YDL106C	YML051W	YDL106C	YML051W	7580	3547	CCSB-YI1	Negative
YDR123C	YML051W	YDR123C	YML051W	83	3547	CCSB-YI1	Negative
YDR146C	YML051W	YDR146C	YML051W	2239	3547	CCSB-YI1	Negative
YDR273W	YML051W	YDR273W	YML051W	2335	3547	CCSB-YI1	Negative
YDR308C	YML051W	YDR308C	YML051W	182	3547	CCSB-YI1	Positive
YDR383C	YML051W	YDR383C	YML051W	4640	3547	CCSB-YI1	Negative
YER130C	YML051W	YER130C	YML051W	2416	3547	CCSB-YI1	Positive
YFL010C	YML051W	YFL010C	YML051W	3885	3547	CCSB-YI1	Positive
YGR146C	YML051W	YGR146C	YML051W	4120	3547	CCSB-YI1	Positive
YHL012W	YML051W	YHL012W	YML051W	3950	3547	CCSB-YI1	Positive
YKL015W	YML051W	YKL015W	YML051W	3232	3547	CCSB-YI1	Negative
YKL135C	YML051W	YKL135C	YML051W	1785	3547	CCSB-YI1	Positive
YKL171W	YML051W	YKL171W	YML051W	5260	3547	CCSB-YI1	Positive
YLR206W	YML051W	YLR206W	YML051W	9503	3547	CCSB-YI1	Negative
YML051W	YMR004W	YMR004W	YML051W	3981	3547	CCSB-YI1	Failed sequence confirmation
YML051W	YMR223W	YMR223W	YML051W	4398	3547	CCSB-YI1	Negative
YML051W	YNR010W	YNR010W	YML051W	855	3547	CCSB-YI1	Positive
YML051W	YOL067C	YOL067C	YML051W	1091	3547	CCSB-YI1	Positive
YML051W	YOL148C	YOL148C	YML051W	3115	3547	CCSB-YI1	Failed sequence confirmation
YDR330W	YGR268C	YDR330W	YGR268C	4090	929	CCSB-YI1	Negative
YER125W	YGR268C	YER125W	YGR268C	2633	929	CCSB-YI1	Negative
YGR268C	YGR268C	YGR268C	YGR268C	929	929	CCSB-YI1	Negative
YGR268C	YLR206W	YLR206W	YGR268C	9503	929	CCSB-YI1	Test failed
YGR268C	YOR042W	YOR042W	YGR268C	199	929	CCSB-YI1	Negative
YGR268C	YPL049C	YPL049C	YGR268C	3483	929	CCSB-YI1	Negative
YAR027W	YGR284C	YAR027W	YGR284C	3730	344	CCSB-YI1	Negative
YDR479C	YGR284C	YDR479C	YGR284C	3149	344	CCSB-YI1	Negative
YGR286C	YMR070W	YMR070W	YGR286C	1695	2687	CCSB-YI1	Negative
YHL003C	YMR298W	YMR298W	YHL003C	2476	930	CCSB-YI1	Negative
YHL003C	YPL094C	YPL094C	YHL003C	2747	930	CCSB-YI1	Test failed
YBR057C	YHL004W	YBR057C	YHL004W	5229	695	CCSB-YI1	Negative
YBR103W	YHL004W	YBR103W	YHL004W	1228	695	CCSB-YI1	Negative
YDR416W	YHL004W	YDR416W	YHL004W	2582	695	CCSB-YI1	Positive
YDR448W	YHL004W	YDR448W	YHL004W	2787	695	CCSB-YI1	Negative
YGR120C	YHL004W	YGR120C	YHL004W	3783	695	CCSB-YI1	Negative
YHL004W	YJL112W	YJL112W	YHL004W	3976	695	CCSB-YI1	Positive
YHL004W	YLR423C	YLR423C	YHL004W	3020	695	CCSB-YI1	Negative
YHL004W	YOR284W	YOR284W	YHL004W	4133	695	CCSB-YI1	Negative
YHL006C	YLR376C	YLR376C	YHL006C	1293	4190	CCSB-YI1	Positive
YHL018W	YHL018W	YHL018W	YHL018W	767	767	CCSB-YI1	Negative
YHL018W	YMR111C	YMR111C	YHL018W	4089	767	CCSB-YI1	Negative
YDR479C	YHL031C	YDR479C	YHL031C	3149	5156	CCSB-YI1	Negative
YHL031C	YPL094C	YPL094C	YHL031C	2747	5156	CCSB-YI1	Test failed
YHL033C	YML029W	YML029W	YHL033C	2517	4537	CCSB-YI1	Negative
YDR361C	YHR022C	YDR361C	YHR022C	184	894	CCSB-YI1	Negative
YDR448W	YHR022C	YDR448W	YHR022C	2787	894	CCSB-YI1	Negative
YHR022C	YOR032C	YOR032C	YHR022C	3374	894	CCSB-YI1	Negative
YHR025W	YHR025W	YHR025W	YHR025W	3762	3762	CCSB-YI1	Negative
YCL028W	YHR034C	YCL028W	YHR034C	5530	4069	CCSB-YI1	Negative
YDL100C	YHR057C	YDL100C	YHR057C	1594	647	CCSB-YI1	Negative
YHR068W	YHR068W	YHR068W	YHR068W	588	588	CCSB-YI1	Negative
YDL208W	YHR072W-A	YDL208W	YHR072W-A	4932	935	CCSB-YI1	Test failed
YHR072W-A	YNL124W	YNL124W	YHR072W-A	3436	935	CCSB-YI1	Negative
YHR072W-A	YPL208W	YPL208W	YHR072W-A	4187	935	CCSB-YI1	Negative
YHR074W	YHR074W	YHR074W	YHR074W	4922	4922	CCSB-YI1	Negative
YHR076W	YMR079W	YMR079W	YHR076W	4412	4322	CCSB-YI1	Positive
YFL024C	YHR090C	YFL024C	YHR090C	7360	3696	CCSB-YI1	Negative
YHR096C	YIR038C	YIR038C	YHR096C	4673	5035	CCSB-YI1	Negative
YDR100W	YHR105W	YDR100W	YHR105W	878	311	CCSB-YI1	Test failed
YHR105W	YNL044W	YNL044W	YHR105W	10293	311	CCSB-YI1	Negative
YDR353W	YHR106W	YDR353W	YHR106W	185	385	CCSB-YI1	Negative
YHR107C	YJR076C	YJR076C	YHR107C	5505	4401	CCSB-YI1	Negative
YHR112C	YHR112C	YHR112C	YHR112C	5021	5021	CCSB-YI1	Negative
YHR113W	YHR113W	YHR113W	YHR113W	4185	4185	CCSB-YI1	Negative
YHR113W	YKL103C	YKL103C	YHR113W	4579	4185	CCSB-YI1	Negative
YHR113W	YOL082W	YOL082W	YHR113W	1236	4185	CCSB-YI1	Negative
YHR114W	YLR423C	YLR423C	YHR114W	3020	5385	CCSB-YI1	Negative
YGR178C	YHR121W	YGR178C	YHR121W	2905	299	CCSB-YI1	Negative
YHR121W	YPL049C	YPL049C	YHR121W	3483	299	CCSB-YI1	Negative
YHR123W	YIR038C	YIR038C	YHR123W	4673	6669	CCSB-YI1	Negative
YHR123W	YPL094C	YPL094C	YHR123W	2747	6669	CCSB-YI1	Test failed
YHR129C	YHR129C	YHR129C	YHR129C	1710	1710	CCSB-YI1	Negative
YCR106W	YHR130C	YCR106W	YHR130C	5266	6676	CCSB-YI1	Negative
YER125W	YHR131C	YER125W	YHR131C	2633	2645	CCSB-YI1	Negative
YHR137W	YHR137W	YHR137W	YHR137W	3533	3533	CCSB-YI1	Negative
YHR140W	YIR038C	YIR038C	YHR140W	4673	5416	CCSB-YI1	Negative
YDL005C	YHR167W	YDL005C	YHR167W	486	6714	CCSB-YI1	Negative
YHR167W	YLR423C	YLR423C	YHR167W	3020	6714	CCSB-YI1	Negative
YHR167W	YNL041C	YNL041C	YHR167W	10290	6714	CCSB-YI1	Negative
YDL100C	YHR180W	YDL100C	YHR180W	1594	758	CCSB-YI1	Negative
YDR416W	YHR184W	YDR416W	YHR184W	2582	4810	CCSB-YI1	Negative
YDR510W	YHR193C	YDR510W	YHR193C	512	660	CCSB-YI1	Negative
YHR193C	YLR146C	YLR146C	YHR193C	3033	660	CCSB-YI1	Negative
YHR193C	YPL037C	YPL037C	YHR193C	786	660	CCSB-YI1	Positive
YDR476C	YHR211W	YDR476C	YHR211W	488	2942	CCSB-YI1	Negative
YHR211W	YIR038C	YIR038C	YHR211W	4673	2942	CCSB-YI1	Negative
YHR211W	YPL094C	YPL094C	YHR211W	2747	2942	CCSB-YI1	Test failed
YHR185C	YIL007C	YHR185C	YIL007C	3969	733	CCSB-YI1	Failed sequence confirmation
YHR111W	YIL008W	YHR111W	YIL008W	3464	745	CCSB-YI1	Positive
YIL018W	YPL004C	YPL004C	YIL018W	1971	6784	CCSB-YI1	Negative
YIL033C	YIL033C	YIL033C	YIL033C	5442	5442	CCSB-YI1	Negative
YIL033C	YPL203W	YPL203W	YIL033C	4674	5442	CCSB-YI1	Negative
YIL045W	YOR178C	YOR178C	YIL045W	5192	2235	CCSB-YI1	Negative
YBR080C	YIL046W	YBR080C	YIL046W	4395	3080	CCSB-YI1	Negative
YIL046W	YJR130C	YJR130C	YIL046W	1586	3080	CCSB-YI1	Negative
YGR144W	YIL051C	YGR144W	YIL051C	4257	722	CCSB-YI1	Negative
YIL053W	YPL201C	YPL201C	YIL053W	1867	3211	CCSB-YI1	Negative
YAL016W	YIL065C	YAL016W	YIL065C	3932	370	CCSB-YI1	Negative
YCL056C	YIL065C	YCL056C	YIL065C	2853	370	CCSB-YI1	Negative
YDL100C	YIL065C	YDL100C	YIL065C	1594	370	CCSB-YI1	Negative
YIL065C	YJL112W	YJL112W	YIL065C	3976	370	CCSB-YI1	Failed sequence confirmation
YER081W	YIL074C	YER081W	YIL074C	4849	3484	CCSB-YI1	Negative
YIL074C	YIL074C	YIL074C	YIL074C	3484	3484	CCSB-YI1	Negative
YIL084C	YLR423C	YLR423C	YIL084C	3020	1489	CCSB-YI1	Negative
YIL085C	YJL019W	YJL019W	YIL085C	8864	6850	CCSB-YI1	Negative
YGL122C	YIL092W	YGL122C	YIL092W	2130	6857	CCSB-YI1	Negative
YIL092W	YLR423C	YLR423C	YIL092W	3020	6857	CCSB-YI1	Positive
YER144C	YIL095W	YER144C	YIL095W	2907	3480	CCSB-YI1	Negative
YGR241C	YIL095W	YGR241C	YIL095W	8784	3480	CCSB-YI1	Test failed
YHR161C	YIL095W	YHR161C	YIL095W	4731	3480	CCSB-YI1	Negative
YIL095W	YLR206W	YLR206W	YIL095W	9503	3480	CCSB-YI1	Negative
YIL103W	YKL191W	YKL191W	YIL103W	3200	2446	CCSB-YI1	Positive
YIL105C	YIL105C	YIL105C	YIL105C	3999	3999	CCSB-YI1	Negative
YIL105C	YLR423C	YLR423C	YIL105C	3020	3999	CCSB-YI1	Negative
YIL105W-A	YPL049C	YPL049C	YIL105W-A	3483	12058	CCSB-YI1	Positive
YHR161C	YIL122W	YHR161C	YIL122W	4731	2870	CCSB-YI1	Negative
YIL122W	YIL122W	YIL122W	YIL122W	2870	2870	CCSB-YI1	Negative
YHR122W	YIL128W	YHR122W	YIL128W	2052	6893	CCSB-YI1	Negative
YDR532C	YIL144W	YDR532C	YIL144W	952	3765	CCSB-YI1	Negative
YGR120C	YIL144W	YGR120C	YIL144W	3783	3765	CCSB-YI1	Negative
YIL144W	YLR423C	YLR423C	YIL144W	3020	3765	CCSB-YI1	Negative
YIL144W	YOL069W	YOL069W	YIL144W	1378	3765	CCSB-YI1	Positive
YIL144W	YOR174W	YOR174W	YIL144W	3742	3765	CCSB-YI1	Negative
YHR160C	YIL160C	YHR160C	YIL160C	1813	1442	CCSB-YI1	Negative
YDL100C	YIL162W	YDL100C	YIL162W	1594	3654	CCSB-YI1	Negative
YGR250C	YIR001C	YGR250C	YIR001C	2647	2904	CCSB-YI1	Negative
YIR015W	YLR345W	YLR345W	YIR015W	4197	346	CCSB-YI1	Negative
YIR032C	YIR032C	YIR032C	YIR032C	3739	3739	CCSB-YI1	Negative
YIR034C	YOR138C	YOR138C	YIR034C	1427	1986	CCSB-YI1	Negative
YIR035C	YIR035C	YIR035C	YIR035C	1454	1454	CCSB-YI1	Negative
YIR036C	YIR036C	YIR036C	YIR036C	641	641	CCSB-YI1	Positive
YIR037W	YLR345W	YLR345W	YIR037W	4197	4936	CCSB-YI1	Negative
YIR038C	YIR038C	YIR038C	YIR038C	4673	4673	CCSB-YI1	Negative
YCR106W	YJL006C	YCR106W	YJL006C	5266	4233	CCSB-YI1	Negative
YJL006C	YML112W	YML112W	YJL006C	616	4233	CCSB-YI1	Positive
YDR448W	YJL011C	YDR448W	YJL011C	2787	702	CCSB-YI1	Negative
YGL096W	YJL011C	YGL096W	YJL011C	891	702	CCSB-YI1	Negative
YHR167W	YJL011C	YHR167W	YJL011C	6714	702	CCSB-YI1	Negative
YJL011C	YKL015W	YKL015W	YJL011C	3232	702	CCSB-YI1	Negative
YJL019W	YJL019W	YJL019W	YJL019W	8864	8864	CCSB-YI1	Negative
YJL019W	YMR001C	YMR001C	YJL019W	2580	8864	CCSB-YI1	Negative
YBR080C	YJL030W	YBR080C	YJL030W	4395	582	CCSB-YI1	Negative
YHR113W	YJL030W	YHR113W	YJL030W	4185	582	CCSB-YI1	Negative
YIL122W	YJL030W	YIL122W	YJL030W	2870	582	CCSB-YI1	Positive
YJL030W	YOL116W	YOL116W	YJL030W	2006	582	CCSB-YI1	Negative
YJL048C	YLR423C	YLR423C	YJL048C	3020	1488	CCSB-YI1	Negative
YJL041W	YJL061W	YJL041W	YJL061W	8884	5256	CCSB-YI1	Negative
YJL061W	YLR423C	YLR423C	YJL061W	3020	5256	CCSB-YI1	Failed sequence confirmation
YJL068C	YJL068C	YJL068C	YJL068C	2321	2321	CCSB-YI1	Test failed
YCR106W	YJL077W-B	YCR106W	YJL077W-B	5266	4975	CCSB-YI1	Negative
YJL083W	YPL004C	YPL004C	YJL083W	1971	8926	CCSB-YI1	Negative
YBR057C	YJL085W	YBR057C	YJL085W	5229	2238	CCSB-YI1	Negative
YAR027W	YJL097W	YAR027W	YJL097W	3730	323	CCSB-YI1	Negative
YAR028W	YJL097W	YAR028W	YJL097W	4085	323	CCSB-YI1	Negative
YDR479C	YJL097W	YDR479C	YJL097W	3149	323	CCSB-YI1	Negative
YIR038C	YJL097W	YIR038C	YJL097W	4673	323	CCSB-YI1	Negative
YJL097W	YML029W	YML029W	YJL097W	2517	323	CCSB-YI1	Negative
YJL097W	YPL094C	YPL094C	YJL097W	2747	323	CCSB-YI1	Test failed
YDR100W	YJL104W	YDR100W	YJL104W	878	1455	CCSB-YI1	Test failed
YJL104W	YMR071C	YMR071C	YJL104W	793	1455	CCSB-YI1	Negative
YJL104W	YOL082W	YOL082W	YJL104W	1236	1455	CCSB-YI1	Negative
YDR520C	YJL110C	YDR520C	YJL110C	1675	2259	CCSB-YI1	Negative
YJL110C	YNL021W	YNL021W	YJL110C	3551	2259	CCSB-YI1	Negative
YAR027W	YJL117W	YAR027W	YJL117W	3730	336	CCSB-YI1	Negative
YDR479C	YJL117W	YDR479C	YJL117W	3149	336	CCSB-YI1	Negative
YIR033W	YJL117W	YIR033W	YJL117W	3371	336	CCSB-YI1	Negative
YIR038C	YJL117W	YIR038C	YJL117W	4673	336	CCSB-YI1	Negative
YJL121C	YJL121C	YJL121C	YJL121C	359	359	CCSB-YI1	Negative
YER146W	YJL124C	YER146W	YJL124C	850	699	CCSB-YI1	Test failed
YJL124C	YLR438C-A	YLR438C-A	YJL124C	11716	699	CCSB-YI1	Test failed
YJL125C	YNL062C	YNL062C	YJL125C	5064	8968	CCSB-YI1	Positive
YDR479C	YJL134W	YDR479C	YJL134W	3149	8977	CCSB-YI1	Negative
YJL134W	YML029W	YML029W	YJL134W	2517	8977	CCSB-YI1	Negative
YJL137C	YJL137C	YJL137C	YJL137C	8980	8980	CCSB-YI1	Negative
YJL137C	YLR258W	YLR258W	YJL137C	2665	8980	CCSB-YI1	Negative
YJL145W	YLR266C	YLR266C	YJL145W	5374	954	CCSB-YI1	Negative
YJL155C	YLR345W	YLR345W	YJL155C	4197	4566	CCSB-YI1	Positive
YAR007C	YJL173C	YAR007C	YJL173C	4808	910	CCSB-YI1	Positive
YJL173C	YNL312W	YNL312W	YJL173C	4597	910	CCSB-YI1	Negative
YDR245W	YJL183W	YDR245W	YJL183W	162	1651	CCSB-YI1	Negative
YDR479C	YJL183W	YDR479C	YJL183W	3149	1651	CCSB-YI1	Negative
YHL003C	YJL183W	YHL003C	YJL183W	930	1651	CCSB-YI1	Negative
YHR036W	YJL183W	YHR036W	YJL183W	5355	1651	CCSB-YI1	Negative
YIR038C	YJL183W	YIR038C	YJL183W	4673	1651	CCSB-YI1	Negative
YJL183W	YPL094C	YPL094C	YJL183W	2747	1651	CCSB-YI1	Test failed
YCL056C	YJL185C	YCL056C	YJL185C	2853	711	CCSB-YI1	Negative
YJL189W	YKR048C	YKR048C	YJL189W	1227	9032	CCSB-YI1	Negative
YJL189W	YMR139W	YMR139W	YJL189W	411	9032	CCSB-YI1	Negative
YJL189W	YOR229W	YOR229W	YJL189W	4318	9032	CCSB-YI1	Negative
YER025W	YJR007W	YER025W	YJR007W	6332	324	CCSB-YI1	Negative
YIR038C	YJR010C-A	YIR038C	YJR010C-A	4673	23	CCSB-YI1	Negative
YGR134W	YJR011C	YGR134W	YJR011C	5334	255	CCSB-YI1	Failed sequence confirmation
YJR011C	YLR368W	YLR368W	YJR011C	1767	255	CCSB-YI1	Negative
YAR027W	YJR013W	YAR027W	YJR013W	3730	25	CCSB-YI1	Test failed
YJR013W	YPL094C	YPL094C	YJR013W	2747	25	CCSB-YI1	Test failed
YJR024C	YJR024C	YJR024C	YJR024C	1467	1467	CCSB-YI1	Negative
YJR039W	YMR021C	YMR021C	YJR039W	1314	9107	CCSB-YI1	Negative
YJR039W	YOR111W	YOR111W	YJR039W	1010	9107	CCSB-YI1	Negative
YAR027W	YJR044C	YAR027W	YJR044C	3730	277	CCSB-YI1	Negative
YJR044C	YOL129W	YOL129W	YJR044C	1080	277	CCSB-YI1	Positive
YDR520C	YJR046W	YDR520C	YJR046W	1675	3899	CCSB-YI1	Negative
YJL112W	YJR046W	YJL112W	YJR046W	3976	3899	CCSB-YI1	Failed sequence confirmation
YJR046W	YMR111C	YMR111C	YJR046W	4089	3899	CCSB-YI1	Negative
YHR068W	YJR047C	YHR068W	YJR047C	588	218	CCSB-YI1	Negative
YDR416W	YJR050W	YDR416W	YJR050W	2582	5467	CCSB-YI1	Failed sequence confirmation
YJR052W	YLR442C	YLR442C	YJR052W	1555	1951	CCSB-YI1	Negative
YJR053W	YMR055C	YMR055C	YJR053W	2858	9121	CCSB-YI1	Positive
YJR056C	YJR056C	YJR056C	YJR056C	4216	4216	CCSB-YI1	Negative
YJR057W	YJR057W	YJR057W	YJR057W	4952	4952	CCSB-YI1	Positive
YBL037W	YJR058C	YBL037W	YJR058C	4237	206	CCSB-YI1	Positive
YGL175C	YJR058C	YGL175C	YJR058C	4393	206	CCSB-YI1	Negative
YDR229W	YJR068W	YDR229W	YJR068W	3864	50	CCSB-YI1	Negative
YJL019W	YJR068W	YJL019W	YJR068W	8864	50	CCSB-YI1	Negative
YJR068W	YNL290W	YNL290W	YJR068W	4795	50	CCSB-YI1	Positive
YER090W	YJR070C	YER090W	YJR070C	5105	4260	CCSB-YI1	Negative
YIR038C	YJR073C	YIR038C	YJR073C	4673	278	CCSB-YI1	Negative
YIR038C	YJR075W	YIR038C	YJR075W	4673	2396	CCSB-YI1	Negative
YJR075W	YPL094C	YPL094C	YJR075W	2747	2396	CCSB-YI1	Test failed
YDR510W	YJR076C	YDR510W	YJR076C	512	5505	CCSB-YI1	Negative
YJR076C	YLL019C	YLL019C	YJR076C	2519	5505	CCSB-YI1	Negative
YDR363W-A	YJR084W	YDR363W-A	YJR084W	110	2203	CCSB-YI1	Negative
YJR101W	YLR423C	YLR423C	YJR101W	3020	267	CCSB-YI1	Negative
YDR132C	YJR102C	YDR132C	YJR102C	4042	3110	CCSB-YI1	Negative
YJR102C	YLR417W	YLR417W	YJR102C	3437	3110	CCSB-YI1	Positive
YJR102C	YPL002C	YPL002C	YJR102C	1211	3110	CCSB-YI1	Positive
YJR102C	YPL065W	YPL065W	YJR102C	1368	3110	CCSB-YI1	Positive
YAL034W-A	YJR112W	YAL034W-A	YJR112W	3148	643	CCSB-YI1	Positive
YIR038C	YJR118C	YIR038C	YJR118C	4673	3660	CCSB-YI1	Negative
YJR118C	YPL094C	YPL094C	YJR118C	2747	3660	CCSB-YI1	Test failed
YJL218W	YJR121W	YJL218W	YJR121W	5381	9189	CCSB-YI1	Negative
YJR135C	YPR046W	YPR046W	YJR135C	3650	4988	CCSB-YI1	Test failed
YJR136C	YKL033W	YKL033W	YJR136C	7019	1550	CCSB-YI1	Negative
YIR038C	YKL008C	YIR038C	YKL008C	4673	4908	CCSB-YI1	Negative
YDL090C	YKL019W	YDL090C	YKL019W	1659	3048	CCSB-YI1	Positive
YGL155W	YKL019W	YGL155W	YKL019W	2725	3048	CCSB-YI1	Positive
YKL019W	YOL135C	YOL135C	YKL019W	1151	3048	CCSB-YI1	Negative
YKL019W	YOR380W	YOR380W	YKL019W	5149	3048	CCSB-YI1	Negative
YCL028W	YKL040C	YCL028W	YKL040C	5530	243	CCSB-YI1	Negative
YDR510W	YKL043W	YDR510W	YKL043W	512	86	CCSB-YI1	Negative
YKL052C	YKR083C	YKR083C	YKL052C	744	1598	CCSB-YI1	Negative
YKL063C	YPL094C	YPL094C	YKL063C	2747	644	CCSB-YI1	Test failed
YKL069W	YKL069W	YKL069W	YKL069W	3997	3997	CCSB-YI1	Negative
YDR259C	YKL071W	YDR259C	YKL071W	138	1650	CCSB-YI1	Negative
YKL071W	YNR012W	YNR012W	YKL071W	10599	1650	CCSB-YI1	Negative
YKL071W	YPL157W	YPL157W	YKL071W	4820	1650	CCSB-YI1	Negative
YKL075C	YNL091W	YNL091W	YKL075C	4942	2730	CCSB-YI1	Negative
YDR416W	YKL098W	YDR416W	YKL098W	2582	3682	CCSB-YI1	Failed sequence confirmation
YKL103C	YKL103C	YKL103C	YKL103C	4579	4579	CCSB-YI1	Negative
YGR123C	YKL117W	YGR123C	YKL117W	5444	3776	CCSB-YI1	Negative
YKL117W	YPL240C	YPL240C	YKL117W	11463	3776	CCSB-YI1	Negative
YDL092W	YKL122C	YDL092W	YKL122C	522	679	CCSB-YI1	Negative
YKL132C	YPR022C	YPR022C	YKL132C	5311	1761	CCSB-YI1	Negative
YGR086C	YKL142W	YGR086C	YKL142W	4997	739	CCSB-YI1	Negative
YKL142W	YKL142W	YKL142W	YKL142W	739	739	CCSB-YI1	Negative
YKL142W	YPL004C	YPL004C	YKL142W	1971	739	CCSB-YI1	Negative
YDL100C	YKL154W	YDL100C	YKL154W	1594	3759	CCSB-YI1	Negative
YDR292C	YKL154W	YDR292C	YKL154W	3823	3759	CCSB-YI1	Negative
YKL142W	YKL157W	YKL142W	YKL157W	739	727	CCSB-YI1	Negative
YBR247C	YKL159C	YBR247C	YKL159C	2015	5548	CCSB-YI1	Negative
YKL019W	YKL159C	YKL019W	YKL159C	3048	5548	CCSB-YI1	Negative
YDR099W	YKL168C	YDR099W	YKL168C	2357	1797	CCSB-YI1	Test failed
YER177W	YKL168C	YER177W	YKL168C	1751	1797	CCSB-YI1	Negative
YHL011C	YKL181W	YHL011C	YKL181W	1564	1814	CCSB-YI1	Negative
YHR102W	YKL189W	YHR102W	YKL189W	4250	5029	CCSB-YI1	Negative
YJL112W	YKL189W	YJL112W	YKL189W	3976	5029	CCSB-YI1	Negative
YKL189W	YLR423C	YLR423C	YKL189W	3020	5029	CCSB-YI1	Negative
YKL189W	YOR353C	YOR353C	YKL189W	5191	5029	CCSB-YI1	Failed sequence confirmation
YKL189W	YPL049C	YPL049C	YKL189W	3483	5029	CCSB-YI1	Negative
YIL103W	YKL191W	YIL103W	YKL191W	2446	3200	CCSB-YI1	Positive
YKL192C	YOR124C	YOR124C	YKL192C	10953	684	CCSB-YI1	Negative
YKL197C	YNL329C	YNL329C	YKL197C	4342	2435	CCSB-YI1	Positive
YDR510W	YKL211C	YDR510W	YKL211C	512	3297	CCSB-YI1	Negative
YER090W	YKL211C	YER090W	YKL211C	5105	3297	CCSB-YI1	Negative
YKL212W	YML029W	YML029W	YKL212W	2517	5163	CCSB-YI1	Negative
YDL084W	YKL214C	YDL084W	YKL214C	1430	1968	CCSB-YI1	Negative
YKL218C	YKL218C	YKL218C	YKL218C	3991	3991	CCSB-YI1	Negative
YCR086W	YKR010C	YCR086W	YKR010C	545	2571	CCSB-YI1	Positive
YKR014C	YMR258C	YMR258C	YKR014C	1310	1802	CCSB-YI1	Test failed
YKR014C	YOR370C	YOR370C	YKR014C	3928	1802	CCSB-YI1	Negative
YKR022C	YLR424W	YLR424W	YKR022C	9722	2478	CCSB-YI1	Autoactivator
YDR520C	YKR034W	YDR520C	YKR034W	1675	7242	CCSB-YI1	Negative
YKR034W	YKR034W	YKR034W	YKR034W	7242	7242	CCSB-YI1	Negative
YKR034W	YNL021W	YNL021W	YKR034W	3551	7242	CCSB-YI1	Negative
YKR034W	YNL229C	YNL229C	YKR034W	4376	7242	CCSB-YI1	Negative
YKR043C	YKR043C	YKR043C	YKR043C	1992	1992	CCSB-YI1	Negative
YDL090C	YKR048C	YDL090C	YKR048C	1659	1227	CCSB-YI1	Negative
YKR048C	YKR048C	YKR048C	YKR048C	1227	1227	CCSB-YI1	Negative
YKR048C	YMR139W	YMR139W	YKR048C	411	1227	CCSB-YI1	Negative
YKR048C	YOR032C	YOR032C	YKR048C	3374	1227	CCSB-YI1	Negative
YCR007C	YKR066C	YCR007C	YKR066C	497	62	CCSB-YI1	Negative
YKR066C	YPL004C	YPL004C	YKR066C	1971	62	CCSB-YI1	Negative
YBR254C	YKR068C	YBR254C	YKR068C	2786	242	CCSB-YI1	Negative
YCR086W	YKR068C	YCR086W	YKR068C	545	242	CCSB-YI1	Positive
YDR472W	YKR068C	YDR472W	YKR068C	4691	242	CCSB-YI1	Positive
YKR068C	YOR115C	YOR115C	YKR068C	1991	242	CCSB-YI1	Negative
YKR097W	YKR097W	YKR097W	YKR097W	2135	2135	CCSB-YI1	Negative
YLL001W	YLL001W	YLL001W	YLL001W	9231	9231	CCSB-YI1	Negative
YLL010C	YOR043W	YOR043W	YLL010C	2700	5102	CCSB-YI1	Negative
YDR479C	YLL014W	YDR479C	YLL014W	3149	15	CCSB-YI1	Negative
YIR038C	YLL014W	YIR038C	YLL014W	4673	15	CCSB-YI1	Negative
YLL014W	YML029W	YML029W	YLL014W	2517	15	CCSB-YI1	Negative
YEL056W	YLL022C	YEL056W	YLL022C	1758	2839	CCSB-YI1	Negative
YDR364C	YLL036C	YDR364C	YLL036C	2267	9266	CCSB-YI1	Negative
YLL036C	YPR152C	YPR152C	YLL036C	1601	9266	CCSB-YI1	Negative
YHR171W	YLL042C	YHR171W	YLL042C	3523	514	CCSB-YI1	Failed sequence confirmation
YLL045C	YML029W	YML029W	YLL045C	2517	3424	CCSB-YI1	Negative
YLL049W	YLR423C	YLR423C	YLL049W	3020	4136	CCSB-YI1	Positive
YLL049W	YMR294W	YMR294W	YLL049W	1969	4136	CCSB-YI1	Test failed
YLL057C	YLL057C	YLL057C	YLL057C	1192	1192	CCSB-YI1	Negative
YLL060C	YLL060C	YLL060C	YLL060C	88	88	CCSB-YI1	Negative
