GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0061024	YLR108C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0061024	YPR174C	2	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0061133	YML003W	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0061158	YDL167C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0061163	YLR031W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0061186	YJL023C	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0061393	YBR194W	3	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0061393	YNL193W	3	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0061399	YPR174C	1	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0061399	YPR159CA	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0061404	YGR067C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0061408	YGR067C	9	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0061419	YPR174C	1	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0061419	YPR159CA	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0061576	YJR015W	3	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0061608	YCR095C	7	1.0	0.08	0.271293	0.04	3.3911599999999997	0.37741399999999997	ABBI-21
GO:0061608	YHR113W	7	2.0	0.271	0.468571	0.005	3.68994	0.791858	ABBI-21
GO:0061608	YHR159W	7	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	ABBI-21
GO:0061608	YDR067C	7	1.0	0.11199999999999999	0.330841	0.055999999999999994	2.68407	0.22631700000000002	ABBI-21
GO:0061608	YGL221C	7	1.0	0.055	0.23659000000000002	0.0275	3.99425	0.47181899999999993	ABBI-21
GO:0061608	YJL199C	7	1.0	0.07	0.25514699999999996	0.035	3.6449599999999998	0.419706	ABBI-21
GO:0061608	YJL218W	7	1.0	0.135	0.347527	0.0675	2.48902	0.169946	ABBI-21
GO:0061608	YJR056C	7	1.0	0.06	0.24166100000000001	0.03	3.88975	0.456678	ABBI-21
GO:0061608	YLR267W	7	1.0	0.11800000000000001	0.32874899999999996	0.059000000000000004	2.6829	0.224502	ABBI-21
GO:0061608	YNL331C	7	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0061608	YPL088W	7	3.0	0.17	0.388716	0.0	7.28038	2.0525700000000002	ABBI-21
GO:0061617	YDL157C	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0061617	YLR108C	3	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0061617	YKL018CA	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0061617	YBR255CA	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0061630	YJR011C	9	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	ABBI-21
GO:0061630	YLR267W	9	2.0	0.023	0.149903	0.0	13.1885	1.6771900000000002	ABBI-21
GO:0061665	YGR213C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0061665	YOR285W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0061709	YGR168C	8	1.0	0.055999999999999994	0.234231	0.027999999999999997	4.03022	0.47553900000000004	ABBI-21
GO:0065004	YML108W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0070006	YBR030W	4	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0070006	YHR113W	4	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	ABBI-21
GO:0070006	YKL142W	4	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0070006	YNR029C	4	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0070086	YGR268C	5	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0070086	YOR385W	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0070140	YAR027W	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0070140	YCR007C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0070193	YLR031W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0070194	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0070199	YNL042W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0070202	YGR117C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0070210	YHR105W	5	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0070210	YGR052W	5	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0070210	YLR407W	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0070210	YNL099C	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0070210	YNL193W	5	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0070262	YGR161C	4	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0070262	YJR128W	4	2.0	0.035	0.189143	0.0005	10.389000000000001	1.58671	ABBI-21
GO:0070417	YPR174C	2	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0070417	YPR159CA	2	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0070478	YML108W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0070481	YHR113W	8	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0070481	YML108W	8	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0070491	YBL081W	3	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0070550	YIL152W	4	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	ABBI-21
GO:0070550	YOL036W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0070550	YOR264W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0070651	YHR113W	8	1.0	0.121	0.3352	0.0605	2.62232	0.2086	ABBI-21
GO:0070651	YJR056C	8	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0070651	YMR233W	8	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0070651	YNL042W	8	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0070651	YOR284W	8	1.0	0.099	0.30854299999999996	0.0495	2.92017	0.283913	ABBI-21
GO:0070651	YOR285W	8	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0070651	YPL222W	8	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	ABBI-21
GO:0070651	YDL130WA	8	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0070676	YJR003C	4	1.0	0.069	0.257369	0.0345	3.6173699999999998	0.416261	ABBI-21
GO:0070816	YER134C	8	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0070842	YLR177W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0070847	YGR117C	20	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0070847	YPL077C	20	1.0	0.145	0.382067	0.07200000000000001	2.2378299999999998	0.0908665	ABBI-21
GO:0070860	YOR284W	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0070903	YJR011C	1	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0070916	YPR174C	1	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0070917	YPR174C	1	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0070940	YHR113W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0070971	YJR015W	1	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0070971	YPR174C	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0070987	YIL152W	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0071004	YKL183W	19	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0071004	YDL233W	19	1.0	0.031	0.173318	0.0155	5.59089	0.622365	ABBI-21
GO:0071004	YJR003C	19	2.0	0.18600000000000003	0.42825699999999994	0.0075	4.23577	0.9574860000000001	ABBI-21
GO:0071004	YOL036W	19	1.0	0.052000000000000005	0.22648600000000002	0.026000000000000002	4.18569	0.49502799999999997	ABBI-21
GO:0071006	YDR532C	12	1.0	0.046	0.218824	0.023	4.3596699999999995	0.516352	ABBI-21
GO:0071006	YJR003C	12	3.0	0.141	0.378311	0.0	7.55728	2.10238	ABBI-21
GO:0071006	YOL036W	12	1.0	0.037000000000000005	0.193987	0.0185	4.96425	0.575026	ABBI-21
GO:0071007	YDR532C	6	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0071007	YJR003C	6	2.0	0.078	0.28620999999999996	0.0025	6.71536	1.34958	ABBI-21
GO:0071007	YOL036W	6	1.0	0.027000000000000003	0.16814	0.0135	5.78685	0.63672	ABBI-21
GO:0071008	YBL010C	5	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0071008	YJR003C	5	1.0	0.081	0.283618	0.0405	3.24028	0.351765	ABBI-21
GO:0071008	YOL036W	5	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0071014	YDR532C	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0071014	YJR003C	2	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0071020	YJR003C	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0071021	YDL144C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0071028	YIL092W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0071035	YIL092W	9	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0071038	YIL092W	11	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0071039	YIL092W	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0071051	YIL092W	3	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0071139	YOR284W	1	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0071162	YPL077C	8	1.0	0.055	0.23659000000000002	0.0275	3.99425	0.47181899999999993	ABBI-21
GO:0071163	YNL193W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0071261	YPR071W	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0071459	YHR113W	6	1.0	0.055	0.23659000000000002	0.0275	3.99425	0.47181899999999993	ABBI-21
GO:0071459	YPL062W	6	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0071470	YBR194W	5	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0071470	YLR407W	5	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0071474	YBR194W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0071629	YHR113W	8	2.0	0.138	0.364631	0.0035	5.10653	1.1327399999999999	ABBI-21
GO:0071629	YJR056C	8	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0071629	YMR233W	8	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0071629	YNL042W	8	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0071629	YOR284W	8	1.0	0.111	0.329665	0.055	2.6966799999999997	0.22966999999999999	ABBI-21
GO:0071629	YOR285W	8	1.0	0.040999999999999995	0.203271	0.0205	4.71785	0.552458	ABBI-21
GO:0071629	YPL222W	8	1.0	0.047	0.21631199999999998	0.0235	4.40567	0.520375	ABBI-21
GO:0071629	YDL130WA	8	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0071712	YHR113W	3	1.0	0.10800000000000001	0.3199	0.054000000000000006	2.78837	0.2522	ABBI-21
GO:0071712	YJR056C	3	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0071712	YMR233W	3	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0071712	YNL042W	3	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0071712	YOR284W	3	1.0	0.085	0.282445	0.0425	3.23957	0.350111	ABBI-21
GO:0071712	YOR285W	3	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0071712	YPL222W	3	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0071712	YDL130WA	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0071782	YOR285W	4	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0071786	YOR285W	4	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0071788	YOR285W	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0071821	YDL242W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0071885	YCL028W	1	1.0	0.055999999999999994	0.229922	0.027999999999999997	4.10575	0.48415699999999995	ABBI-21
GO:0071885	YCR007C	1	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0071885	YHR113W	1	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	ABBI-21
GO:0071885	YDR032C	1	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0071885	YJL199C	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0071885	YJL218W	1	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0071885	YOR284W	1	1.0	0.08	0.271293	0.04	3.3911599999999997	0.37741399999999997	ABBI-21
GO:0071885	YPL088W	1	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	ABBI-21
GO:0071902	YJR011C	3	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0071916	YCR024CA	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0071916	YIL089W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0071985	YOR111W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0072380	YCL028W	4	2.0	0.028999999999999998	0.16780599999999998	0.0	11.7457	1.63539	ABBI-21
GO:0072417	YNL234W	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0072417	YPR174C	1	1.0	0.087	0.281835	0.0435	3.23948	0.34933000000000003	ABBI-21
GO:0072417	YCL021WA	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0072417	YPR159CA	1	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0072417	YGL194CA	1	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0072423	YCL028W	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0072593	YJR011C	4	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0072665	YHR113W	5	1.0	0.133	0.362369	0.0665	2.39259	0.142263	ABBI-21
GO:0072665	YJR056C	5	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0072665	YMR233W	5	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0072665	YNL042W	5	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0072665	YOR284W	5	1.0	0.10300000000000001	0.313673	0.0515	2.85966	0.26965300000000003	ABBI-21
GO:0072665	YOR285W	5	1.0	0.038	0.196357	0.019	4.89924	0.569286	ABBI-21
GO:0072665	YPL222W	5	1.0	0.054000000000000006	0.2347	0.027000000000000003	4.03068	0.4766	ABBI-21
GO:0072665	YDL130WA	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0072671	YGR268C	3	1.0	0.051	0.228908	0.0255	4.14577	0.491183	ABBI-21
GO:0072671	YOR385W	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0080009	YGL036W	3	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0080025	YOR111W	6	1.0	0.013999999999999999	0.12571400000000002	0.006999999999999999	7.8432	0.734572	ABBI-21
GO:0080058	YKL069W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0090155	YAR027W	2	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0090306	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0090337	YMR181C	6	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0090337	YNL165W	6	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0090338	YGL015C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0090339	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0097020	YAR027W	2	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0097196	YIL152W	4	3.0	0.033	0.178637	0.0	16.6091	2.60973	ABBI-21
GO:0097196	YKL183W	4	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0097239	YGR067C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0097255	YCL028W	4	2.0	0.015	0.121552	0.0	16.3304	1.7419	ABBI-21
GO:0097271	YNL165W	7	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0097271	YPL088W	7	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0097320	YDL233W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0097320	YPL077C	3	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0097428	YCL028W	5	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0097446	YKL142W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0098562	YBR094W	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0098745	YBR094W	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0098789	YCL028W	10	1.0	0.036000000000000004	0.191583	0.018000000000000002	5.03176	0.580834	ABBI-21
GO:0098789	YHR113W	10	1.0	0.052000000000000005	0.230859	0.026000000000000002	4.1064	0.486281	ABBI-21
GO:0098789	YJR011C	10	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0098789	YLR108C	10	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0098789	YNL092W	10	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0106004	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0106035	YCL028W	7	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	ABBI-21
GO:0106143	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0110083	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0120095	YCL063W	8	1.0	0.025	0.156125	0.0125	6.245	0.66275	ABBI-21
GO:0120095	YIL092W	8	1.0	0.066	0.248282	0.033	3.76185	0.437436	ABBI-21
GO:0120095	YIL152W	8	1.0	0.146	0.35872600000000004	0.073	2.38065	0.136549	ABBI-21
GO:0120095	YJR003C	8	1.0	0.174	0.394619	0.0865	2.0931599999999997	0.0367624	ABBI-21
GO:0120095	YPL077C	8	1.0	0.18600000000000003	0.39421300000000004	0.09300000000000001	2.06487	0.025573699999999998	ABBI-21
GO:0120155	YOL128C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:1900008	YOR385W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:1900152	YIL092W	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:1900152	YLR177W	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:1900153	YBR094W	3	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:1900153	YPL222W	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:1900182	YHR113W	5	1.0	0.11599999999999999	0.332482	0.057999999999999996	2.65879	0.21903699999999998	ABBI-21
GO:1900182	YJR056C	5	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:1900182	YMR233W	5	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:1900182	YNL042W	5	1.0	0.02	0.14696900000000002	0.01	6.6680600000000005	0.6860609999999999	ABBI-21
GO:1900182	YOR284W	5	1.0	0.091	0.294481	0.0455	3.08679	0.320038	ABBI-21
GO:1900182	YOR285W	5	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:1900182	YPL222W	5	1.0	0.04	0.195959	0.02	4.89898	0.568082	ABBI-21
GO:1900182	YDL130WA	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:1900240	YHR121W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:1900240	YGR268C	1	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:1900240	YJR003C	1	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:1900240	YIL105WA	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:1900364	YHR121W	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:1900364	YDL053C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:1900364	YIL105WA	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:1900436	YGR213C	3	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:1900436	YGL041WA	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:1900461	YGR067C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:1901006	YDL242W	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:1901089	YGR168C	2	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:1901352	YCR007C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:1901352	YHR076W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:1902426	YJR011C	2	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:1902499	YHR113W	6	1.0	0.055	0.232325	0.0275	4.06757	0.48035	ABBI-21
GO:1902499	YGR268C	6	1.0	0.059000000000000004	0.24396500000000002	0.0295	3.85711	0.45307	ABBI-21
GO:1902542	YBL010C	2	1.0	0.057	0.231843	0.0285	4.06741	0.479315	ABBI-21
GO:1902542	YBL081W	2	1.0	0.084	0.277388	0.042	3.3022400000000003	0.361224	ABBI-21
GO:1902542	YHR113W	2	1.0	0.157	0.366539	0.0785	2.29989	0.109922	ABBI-21
GO:1902542	YHR159W	2	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:1902542	YIL092W	2	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	ABBI-21
GO:1902542	YIL152W	2	1.0	0.10400000000000001	0.305261	0.052000000000000005	2.9352	0.285479	ABBI-21
GO:1902542	YDR067C	2	1.0	0.059000000000000004	0.235625	0.0295	3.99364	0.46975100000000003	ABBI-21
GO:1902542	YGL221C	2	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:1902542	YJL199C	2	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:1902542	YJL218W	2	1.0	0.059000000000000004	0.235625	0.0295	3.99364	0.46975100000000003	ABBI-21
GO:1902542	YOR284W	2	1.0	0.124	0.332602	0.062	2.63378	0.210796	ABBI-21
GO:1902542	YPL062W	2	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:1902542	YPL077C	2	1.0	0.132	0.34434899999999996	0.066	2.5207	0.179303	ABBI-21
GO:1902542	YPR174C	2	2.0	0.17	0.38092	0.001	4.8041599999999995	1.06816	ABBI-21
GO:1902542	YDL130WA	2	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:1902906	YGR117C	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:1902977	YEL023C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:1903241	YOR284W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:1903341	YJR128W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:1903353	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:1903471	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:1903525	YCL063W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
