uniprot_ac	orf_id
P08865	5433
P52895	5448
P04746	5479
Q6FIF0	5525
P29508	5567
Q9BS31	5575
Q6YK33	5628
P01308	5628
Q9BS34	5629
O60224	100015511
Q969W8	5639
P56937	5644
Q02325	5661
Q9UH62	5676
Q9NYZ1	5693
Q9H1U9	5715
Q9BRT8	5717
P0DML2	5769
P31269	5870
Q9UFF9	5930
Q9GZX5	5946
Q9BQE3	5968
Q9UN70	5999
Q96E17	6051
O00478	6153
P17038	6172
Q9NQZ8	6179
Q96G61	6249
Q9NPF2	6273
Q03591	6293
P69892	6341
P61921	6341
P62742	6341
O15535	6372
Q9GZQ8	6556
P08727	6564
Q96GU1	6629
P61286	6660
P11940	6660
P36507	6666
Q3ZCF3	6671
P63209	6671
Q71U00	6671
Q5R512	6671
Q5ZKF5	6671
Q4R5B9	6671
P63208	6671
Q5R7D3	6708
P0DMV8	6708
P0DMV9	6708
Q9UMR2	6747
Q9BV97	6764
Q96GK7	6800
Q14525	6802
P0DI82	100009158
P0DI81	100009158
P08708	6951
Q9UHE8	6967
P51858	6991
Q75LS8	7003
P17036	7019
Q96CS4	7052
Q8WVV5	7078
Q969J2	7101
Q96CP2	7112
Q8WTR7	7169
Q9UNY5	7210
P04899	7237
Q8TCD5	7244
Q14576	7314
P31040	7436
Q96AT9	7527
P19876	7549
P09016	7562
P19875	7660
P0DML3	7733
P17032	7745
P48594	7758
P19105	7760
Q5RC34	7760
O43711	7807
P0CG30	71262
P31994	8038
P04259	8105
Q9UN67	8112
Q8WTZ3	8128
P57073	8129
A2Q0Z1	8196
P11142	8196
Q71U34	8196
P42229	8201
Q68EA5	8202
Q96K62	8219
P59666	8286
O75610	8291
P16619	8323
O95199	8487
Q5RCZ7	8487
P04732	8825
O60516	9036
P50151	9072
P07332	9223
O76087	9235
P0CL81	9235
P0CL82	9235
P0CL80	9235
P09544	9327
Q9BYR7	9349
P41146	9377
P52790	9538
P22760	9644
Q86TM6	9646
P80297	9670
P19484	9713
P43026	9715
Q9UGN4	9749
Q5BKT4	9857
Q96SL4	9904
P41219	9926
Q13285	9939
P12314	9955
Q8N141	9960
P35414	9972
P35713	10114
O00292	10132
O14843	10133
Q9ULM2	10146
Q8IYI8	10157
O75344	10177
Q9NPB1	10218
Q8IUK8	10219
A8K8V0	10409
Q03936	10461
Q96LI6	10543
Q8TD17	10556
Q9Y5F1	10571
Q86WZ6	10592
Q86XU0	10682
Q86XF0	10722
Q9Y662	10865
Q5ZJV9	10940
Q9UIV1	10940
Q6NZ63	10975
B0CM99	10977
B1MTB0	10977
Q4R844	10977
P09429	10977
Q08IE6	10977
Q6YKA4	10977
A9RA84	10977
O14925	10980
Q6NXN4	10994
Q8IW92	11061
Q7Z2F6	11069
O43309	11204
Q9BZ67	11230
Q9UII5	11232
P00367	11275
Q8N983	11293
Q9UC06	11295
Q96MG7	11320
P0DPF6	11330
Q9BX51	11342
Q9C0F3	11396
Q9H1X3	11457
Q9Y5A6	11464
A1YG26	11464
P17483	11481
Q86W67	11539
P54753	11557
Q86TJ5	11578
Q9H871	11604
Q80YQ8	11604
Q9Y5F8	11660
Q9UKJ0	11686
Q53GI3	11750
Q9Y473	11771
P08263	11859
Q14331	11885
Q96FN4	11891
Q13588	12006
O95397	12037
Q64523	12038
Q16777	12038
A1A4R1	12038
Q96NG5	12076
Q6PB30	12161
P09769	12193
Q6P1K8	12237
Q8TE69	12356
Q8TAQ5	12424
Q8TBR4	12487
P17661	12573
P85108	12633
Q13885	12633
Q7TMM9	12633
Q4R5B3	12633
Q9HC16	12655
P0C870	12694
Q16600	12747
Q32P79	12801
P52435	12801
Q9H255	12827
Q8TCE6	12892
P15421	12930
Q9NRD1	12961
Q08708	12989
Q8N0W4	13016
Q96K17	13040
Q9CQH7	13040
Q5RC59	13040
P01242	13075
P36980	13101
Q8TBM8	13126
O60656	13310
P11464	13327
Q7Z2X7	13331
O14598	13357
Q86V97	13393
Q6PKH6	13394
P10072	13512
Q9NQ55	13541
Q9Y663	13578
P43360	13612
Q7Z7K2	13666
Q13066	13787
P26371	13791
Q9NTU7	13792
Q9UHV8	13804
Q96DS6	13819
P01568	13822
Q9BYS1	13832
Q13886	13880
P31267	13894
O43790	13939
Q6NT55	13953
Q01523	14001
Q6NSW5	14043
Q9NS26	14050
Q9BYR6	14057
P59665	14061
P0CE72	14075
Q9UBD3	14082
Q63ZY3	14983
Q9BT81	14976
P0DMU9	14937
P47992	14920
Q16778	14881
P0DTE7	100015166
P0DUB6	100015166
P0DTE8	100015166
Q9BZI1	14805
Q15935	14794
Q6P2I3	14789
Q02985	14786
Q8N8J0	14626
Q99878	14608
P00326	14584
Q6NUN9	14557
Q6NUI1	14401
Q6DHY5	14364
Q6IN97	14361
Q96G91	14355
P98182	14317
Q5RAZ2	14309
Q9Y3A5	14309
Q6NX49	14285
P61259	70079
O95416	70079
Q96K75	70106
Q15776	70000
Q9UKX2	70199
Q6ZTB9	70528
Q8IZN7	70764
Q8TC17	70874
Q6IF36	70665
B2RXH8	70869
Q96R69	70608
Q96RB7	70692
Q96R45	70729
Q8NGA8	70733
Q96RD1	70580
A4D2G3	70616
Q4G0X4	70367
Q2QD12	70877
O60812	70525
Q8NH03	70707
Q8NGA1	70834
Q8NHB8	70690
Q8NGH5	70741
Q6IF42	70662
Q1HG44	70799
Q8NGK3	70595
Q8NGG7	70791
B2RNN3	70564
Q8NGS3	70675
Q8NG78	70705
Q6IF00	70555
Q12950	70457
Q9UQ74	70786
Q5VTA0	70836
Q6AW86	70829
Q7Z3Y9	70512
Q5T619	70550
Q6ZMW2	70745
Q9HCG1	70442
Q8TF47	70794
P17014	70623
Q5JNZ3	70576
Q9NYW8	70682
Q6EKJ0	70694
O43157	72133
P02810	70990
P13236	70985
Q5JX71	70989
Q3KRB8	70982
Q8TCB6	70923
Q9UDV7	71029
P62271	71456
P62270	71456
Q3T0R1	71456
Q5TJE9	71456
P62269	71456
P62272	71456
A5JST6	71456
Q64525	71533
Q5QNW6	71533
Q9BYQ3	71609
P02776	71717
P01567	71619
Q9NQF3	71740
Q6IPX3	71263
Q9H207	71683
Q6AZW8	71653
Q8NGQ5	71531
O43930	71605
Q5VT40	71518
Q8BQN5	71518
P0CK96	71463
O75019	71670
P52738	71088
P41240	71469
Q15928	71644
P13682	71060
P59923	71753
Q2M238	72002
Q07627	71959
P26717	71981
P0DPF5	71996
Q9NY56	72012
Q58G82	72227
Q9NZV7	71894
Q8N8L2	71791
Q1ED39	72116
Q9HCL3	72219
Q9Y6F7	72095
Q3MJ40	71872
Q8N8J6	71956
O95302	71976
Q2M3W8	71868
Q9Y5G1	72034
Q9Y5H5	71862
P52945	40080548
A4H200	40080561
P81534	40080561
P19099	40080644
P35321	40080848
P43320	100000052
Q14129	100000060
Q8N3J9	100001761
Q9NWF9	100001965
Q9UBD0	100002053
P04818	100004779
P10075	100005575
Q92904	100006618
P01106	100008545
P13674	100009315
Q5RAG8	100009315
P43357	100009500
Q9Y261	100010592
P18669	100010778
Q96IF1	100010946
P23610	100011127
P08779	100011278
P60484	100011574
P60483	100011574
Q8NGS2	100014213
Q00444	100014228
O60412	100014284
Q5T754	100014332
O76014	100014378
Q3LHN2	100014381
Q8NGP3	100014423
Q8NGD1	100014435
Q5T751	100014450
P31268	100014451
Q7RTT5	100014471
Q5TCM9	100014491
O14529	100014492
O75795	100014497
Q6PI73	100014513
P16591	100014538
P17481	100014550
Q96RA2	100014565
Q8N1N4	100014573
P35325	100014694
P35504	100014695
Q5EG05	100014731
A2RUG3	100014745
P54855	100014772
Q9BYE4	100014782
Q701N4	100014855
Q5T7P2	100015072
Q8N859	100015088
Q9HAW7	100015126
P60368	100015132
P0CL83	100015143
O14633	100015161
Q9H422	100015173
Q5XLA6	100015227
Q8NHB7	100015246
Q6L8H1	100015265
Q01851	100015277
Q6ZNG0	100015297
Q8NGL3	100015308
Q6L8H2	100015313
Q9Y5E3	100015360
F8WCM5	100015383
Q13070	100015388
Q16696	100015410
Q9NWD9	100015430
A6NKD2	100015446
Q86SG5	100015454
Q9NZP0	100015460
Q7RTT6	100015473
Q8NGK6	100015474
P22531	100015475
Q9NSB4	100015516
Q8NH05	100015518
Q7Z4W3	100015539
Q8NGK9	100015542
Q8NA42	100015579
Q9NU39	100015584
Q9UN72	100015585
Q5VY80	100015605
Q53S08	100015622
Q8N0Y7	100015635
Q6L8G8	100015815
Q6L8H4	100015911
O43812	100015995
P30989	100016033
Q9UBP8	100016043
A8MQ11	100016062
P0DJD7	100016085
Q9BZA8	100016129
P17021	100016152
P58170	100016159
Q5TA76	100016209
Q9HBA9	100061581
Q2M3X9	100061717
Q03052	100061752
Q3ZCM7	100061779
Q9UKX3	100061825
Q71H53	100061912
Q6YLX4	100061912
P62947	100061912
P62945	100061912
P62949	100061912
Q5RFG9	100061912
P62946	100061912
P62948	100061912
Q9Y623	100061945
Q14952	100062036
Q9Y5F9	100062149
P04000	100062150
Q6IFN5	100062205
P0DN77	100062230
P0DN78	100062230
P04001	100062230
Q96RM1	100062291
O15529	100062334
P12035	100062400
Q9BY64	100062443
Q9BYR3	100062463
Q9H1J5	100062529
Q8NGX2	100062536
Q86Y27	100062553
A6NCE7	100062555
Q9H1A7	100062567
Q9HAW9	100062577
Q92637	100062579
P23975	100062757
P48067	100062833
A6NEQ0	100063959
A6NIX2	100063963
Q6P2D0	100063964
Q00056	100063972
Q9P255	100063985
Q7RTS7	100063986
Q14953	100063997
Q8N109	100063999
P00739	100064002
Q6W0C5	100064003
Q7RTT3	100064013
Q9Y5G5	100064133
Q5T753	100064142
A6NGK3	100064143
Q5T752	100064144
Q5TA81	100064145
P35716	100064151
Q13106	100064152
P60371	100064163
Q8NGS1	100064169
Q5T036	100064175
O75690	100064179
Q9BYR2	100064180
P0DN87	100064182
Q86Y28	100064189
P0DJD8	100064216
P30953	100066356
P78414	100066361
Q14954	100066363
P35503	100066367
Q9UHL3	100066382
Q9BVR0	100066404
P22607	100066410
Q9ULN7	100066414
Q86YR6	100066427
P19532	100066718
Q9BUB5	100066738
Q7Z2H8	100067405
P51817	100067471
Q5HY98	100067572
Q96C90	100067707
Q8TF30	100068164
Q8IX06	100068172
Q8NFV5	100068175
Q96JC4	100068192
Q9Y5H0	100068210
O14709	100068217
Q96SZ4	100068227
Q01546	100068229
Q99250	100068745
Q9UI33	100068928
A6NM11	100068929
P14651	100068936
Q12947	100068945
P58317	100068952
Q8NCU7	100068953
Q8NGL0	100068984
O75871	100069000
O60330	100069003
O95170	100069004
O43423	100069006
Q9Y536	100069026
Q68CK6	100069029
Q8IXF9	100069031
Q6VB84	100069032
Q8WXT5	100069034
Q13461	100069052
A6NLJ0	100069072
P13535	100069080
Q9Y2K3	100069084
Q8NHG8	100069094
O15031	100069134
Q8TD23	100069185
Q03924	100069186
Q96SR6	100069195
P60014	100069210
Q86V71	100069225
Q6S5H5	100069253
Q3MJ62	100069795
Q8IVC4	100069832
P51786	100069851
Q9Y2G7	100069934
O75123	100069936
Q9Y250	100069938
Q52M93	100069942
Q3MIS6	100069975
Q02386	100069976
Q96LW1	100069985
Q8TA86	100070014
Q2M218	100070045
Q99880	100070102
Q9UN79	100070219
P17097	100070222
Q8IVP9	100070231
Q6PK81	100070246
A6NMZ2	100080910
O95347	100080202
Q9H1V8	81406
Q9BYG4	100080179
Q8N4K4	100080055
H3BMG3	82127
P0CI00	100080868
Q06416	100080867
P17535	100080590
P0CB47	100080864
Q6ZN11	100080863
A6NM28	100080862
Q5VV16	100080861
Q9H2Z4	100080860
Q03828	100080857
P78411	100080587
Q86W11	100080855
O95780	100080980
A6NJT0	100080850
Q9Y2P0	100080849
Q6ZNG1	100080847
A8MUV8	100080845
Q6ZMV8	100080844
Q9UEG4	100080842
Q9BY31	100080841
O43361	100080840
Q9H116	100080578
Q6ZV50	100080837
Q96SE7	100080836
Q9BRH9	100080834
Q76KX8	100080833
B4DXR9	100080830
Q01167	100080560
Q92570	100080828
P85037	100080559
O60548	100080825
Q12948	100080558
Q5VYV0	100080823
P13349	100080820
Q6ZN79	81616
A8MTQ0	100080818
P52954	100080815
Q7RTU0	100080814
P0C6A0	81992
Q8N7Q3	100080811
Q3ZCX4	100080810
P86452	100080808
Q86SH2	100080807
Q9BYP7	100080806
Q9H7D7	100080804
P0DTE5	81693
O95155	100080802
Q8NBS9	100080799
P11387	100080796
O95271	100080795
Q7Z2Z1	100080793
Q9UPZ6	100080791
A6NER0	80790
Q96DR4	100080785
P61647	100080784
O75044	100080783
Q6ZMC9	100080779
Q15464	100080777
Q9Y566	100080776
Q7RTU7	100080773
Q8IWT1	100080772
Q9Y5Y9	100080771
Q9BXA9	100080769
Q6P5S7	81624
Q8NFH8	100080764
A6NK06	100080586
Q01101	100080843
P24394	100080584
P35475	100080582
Q5T440	100080581
A6NHT5	100080859
P01906	100080579
P27539	100080568
Q6ZNI0	100080566
Q92908	100080821
A8MPY1	100080564
Q99928	100080563
Q5H8C1	100080562
Q8IZC6	100080528
Q9BXS0	100080527
Q5TAT6	100080525
Q6UXN8	81205
Q6UVW9	81384
Q8N7P3	100080523
Q6UXZ3	100080521
O43306	100080488
Q9UKP5	100080487
O95342	100080486
Q6ZMQ8	100080485
P35789	80772
Q5VTD9	72068
Q13351	80385
P38606	1087
A8MT65	82351
Q8NAP8	100080853
P0CG24	81079
P30939	80115
Q8NG83	100080306
P0CG34	100080212
P0CG35	100080212
Q6UWK7	81379
Q969Q1	14982
A6NJJ6	81792
P13716	80010
Q9BV23	6087
Q8NGE3	80899
Q8NGS9	100080166
P0DN25	81924
Q9BPW8	4602
O95073	82290
A6NCS4	100080628
Q5JWF8	81084
Q7Z4M0	81211
Q68D42	81584
Q86XT9	10688
A6NMX2	81163
O14618	71972
Q9UBJ2	71911
Q8TBA6	100080198
Q7Z569	80289
Q4G0S7	82024
Q3B7T3	80995
Q6ZRP0	100080145
Q8N6M3	8175
Q5TGL8	81153
Q5VZ72	100080138
Q14696	6562
A6NDD5	100080140
B9EJG8	81638
Q8NDB6	81862
Q5TA50	100080132
Q96A35	609
P0DP42	82147
A6NFC5	81216
A8MZ97	81275
A8MZ26	81246
Q86XA0	80911
Q6UWV7	81344
A0A1B0GTY4	81975
Q5T7R7	81231
A6NNL5	80992
P0DMQ9	82030
Q5JS54	100080114
A0A1B0GTK4	81104
A6NFH5	81793
Q9BR46	82000
Q9H9V4	71779
A8MTL9	81221
H0YL14	80829
A8MTL0	81422
Q8N111	8428
P22392	3262
P0C5K7	81094
P0C851	81746
C9J7I0	81965
Q5T4T1	81991
Q8TEF2	81609
P0DP75	82295
A0A0U1RQF7	82060
P23582	80182
C9JBD0	82199
A6NGS2	82101
O75264	81227
P56278	80154
Q9BYW3	100080539
F2Z3M2	82208
Q96I23	100080073
H3BQW9	81996
P0C7P0	81217
A6NHN0	80949
O94921	100080187
Q69YU3	81232
P0DL12	81004
Q765I0	81189
P0C5Y4	81884
H3BRN8	80990
A1L168	81561
Q8NFU3	82057
P61278	9978
P61279	9978
Q5T870	81692
A8MYZ5	81636
A0A087WTH1	82294
B4DJY2	100080042
P0DMW3	100080875
Q69YU5	81909
Q96HG1	81753
Q8IUC3	81260
P0DKX4	82222
P0C7L1	81790
Q658L1	81213
P30411	100080180
K7EJ46	100080019
P49223	80389
Q8WXC3	71942
A4D0Y5	81038
Q00LT1	81985
P0DMC3	82194
P0DI80	82049
F1MDB2	81428
Q8N5G0	81428
P0CW23	81706
Q8WVI0	81637
P0DJ07	82066
Q8NHG7	81191
Q5R6N0	81191
A8MSI8	81107
Q7Z7J9	80578
Q9H4G8	82082
Q9HBF5	81551
Q6UWS5	82159
P0DMT0	82215
Q9NQX0	100080871
Q8N8Z8	100080870
Q6ZN32	100080865
Q9NSD4	100080858
A6NJL1	100080854
Q5JVG8	100080852
Q9Y5R5	100080848
P98169	100080839
Q9NQV7	100080755
Q8NB42	100080831
A6NHJ4	100080827
P15863	100080743
P13378	100080817
O15499	100080813
Q9H707	100080809
Q9Y3S1	100080805
Q9UPN9	100080797
B3SHH9	100080794
Q86YJ6	80575
O75643	100080782
Q08ET2	100080778
O94885	100080770
Q8NCN4	100080766
A6NK89	100080761
Q6H3X3	100080760
Q6ZRP7	100080759
A5LHX3	100080758
P0CW18	100080757
Q6MZQ0	100080756
Q96SB3	100080753
Q12837	100080752
Q9NRY7	100080751
Q96Q06	100080750
O75038	100080749
Q3MJ16	100080748
Q7Z443	100080747
Q9NRA1	100080746
P29122	100080745
Q8NGE7	100080742
Q8NGQ6	81130
Q8NGQ1	81201
Q8NGU2	100080739
Q8NGT5	80958
Q8NH09	100080737
Q8NH50	100080736
Q8NH51	100080735
Q8NGG5	81476
Q8NGG0	100080733
Q8N146	81474
Q8N162	81473
Q8NGG8	81490
Q96RD0	80501
Q8NG95	81507
Q8NGA0	80916
O76100	81508
Q8NGX8	81518
Q8NH79	81487
Q8NH40	100080723
Q8NGX9	100080722
Q8NGY6	80758
Q8NGY2	80759
A6NM76	100080718
A6NL08	81491
A6NCV1	100080716
A6NDL8	100080715
A6NF89	100080714
Q8NGG3	100080713
Q8NGG2	100080712
Q8NH85	100080711
Q8NGP8	100080710
A6NMS3	100080709
A6NET4	100080708
Q8NGV7	100080707
A6NDH6	100080706
A6NHG9	100080705
Q8NH48	81657
A6NL26	100080703
Q8NGF7	100080702
Q8N127	100080701
Q8NGI9	100080700
Q8NGF1	80888
Q8NH53	100080697
Q8NGJ2	100080696
Q6IFG1	81464
Q96RD3	81463
Q8NGH9	100080693
Q8NGJ4	100080692
Q9H346	81460
Q8NGF0	100080690
Q8NGJ8	100080689
Q8NGK1	100080688
Q8NGJ6	81587
Q8NH49	100080686
Q8NGL7	100080685
Q8IXE1	100080684
Q8NGB6	100080683
Q8NGD0	100080682
Q8NGD5	80904
Q8NH42	100080679
Q8NGB9	100080678
Q8NGE8	100080677
Q8NGN0	100080676
Q8NGI4	100080675
Q8NGF8	100080674
Q8NGL6	80756
P47893	80191
Q8NG97	100080671
Q96R30	100080670
Q8NHB1	100080669
Q8NHC8	100080668
Q8NG77	100080667
Q96R28	100080666
Q8NGY9	81521
Q8NGZ5	100080663
A6NND4	100080662
Q8NGE2	80898
Q96R48	100080660
Q96R47	100080659
Q8NGT9	100080658
Q8NGR3	81533
Q8NGR6	100080655
Q8NGC7	80906
Q8NG94	100080653
Q8NGY1	100080652
Q8NGI7	81481
Q8NGX6	100080650
Q6IF99	100080649
Q5JRS4	100080648
Q8NGA6	100080647
Q8NGA5	80920
Q8NGN4	100080645
Q8NGN6	81489
Q8NGN3	100080643
Q8NGE5	80901
P58181	80499
O60422	100080640
O95190	100080639
Q5R680	100080639
P04629	100080638
O00634	100080637
O95631	100080636
Q14207	100080632
Q9UM47	100080631
P59044	100080630
Q7RTR2	100080629
Q96JN8	100080627
A8MQ27	100080626
Q13459	100080624
P23368	100080618
D6RGH6	100080616
Q96T53	81695
Q13233	100080614
P49641	100080613
Q92585	100080611
O60732	100080610
Q8NHW3	100080609
O75197	100080608
P23490	100080607
A9QM74	81595
D3W0D1	82166
B2CW77	100080603
Q9UEF7	100080602
Q7Z4S6	100080601
Q9HCM3	100080600
Q92945	100080599
Q6ZMT4	100080598
A8MYU2	100080596
P56696	100080595
B7U540	100080594
Q9ULD8	100080593
Q9UJ96	100080592
C9JR72	100080591
Q9Y219	100080589
A4D126	100080588
Q9C0E4	100080575
O15399	100080574
Q16099	100080573
Q4ZG55	100080572
Q49SQ1	80098
O00461	100080570
Q6KF10	100080569
Q6BAA4	100080557
Q6DN72	100080556
Q5XUX0	100080553
Q9Y4E1	100080552
Q96TA1	100080551
Q1W6H9	100080550
A0FGR9	100080549
Q8NFI3	100080547
Q05215	100080546
O60469	100080544
Q14574	100080543
O95886	100080542
O75912	100080540
O94850	100080538
Q08477	100080537
Q6V0L0	100080536
Q9Y5B0	100080534
A6NMZ7	100080530
Q9UFE4	100080519
Q6UXS9	100080518
Q8WXD9	100080517
O75155	100080516
O60840	100080514
Q9BTV7	100080513
Q9BXJ0	100080512
Q96G01	100080511
Q7RTU4	100080510
Q8NFU1	100080509
P11274	100080508
Q96PG8	100080507
Q9NRL2	100080506
Q76KP1	100080505
Q6UX72	100080504
Q9H6S1	100080503
P0C7T5	100080502
P20020	100080501
Q86U10	100080500
Q96QS3	100080499
Q7Z6I6	100080496
O95996	100080495
Q5XXA6	100080494
Q9BXJ7	100080493
Q5JTC6	100080492
P17035	80272
Q8IXZ2	80434
Q9C0D7	80825
Q96JG8	12397
Q86T29	100080410
O15228	80294
Q9Y6X4	80489
Q8N9R8	100080402
P43116	70468
P51681	71123
A6NLU0	100080940
A6NE82	100080264
Q6L9T8	81925
Q5TEC6	100080241
P0DMB2	100080901
A0A1B0GTR3	82010
P0DPH9	82010
Q969V1	80797
P32245	80143
P0DME0	81804
P0C6T2	82003
B0BLS0	82003
P0CU66	82003
Q99LX8	82003
Q06643	13859
Q13765	100080201
H3BQB6	81576
A6NLC5	70252
Q8WYN3	80728
Q9H867	80704
Q9C0K3	81851
Q9Y6K8	80496
I3L1E1	81002
Q9Y5J1	70915
A8MV24	81395
O15212	10285
Q96A26	80497
A6NC05	81575
P19235	80075
Q86UQ5	81141
Q5JSQ8	82008
Q5TF39	100080189
Q6ZS62	81546
P0DJG4	100080184
A6NMA1	82163
A6NFZ4	80881
P33763	80223
P0DJ93	81151
Q3LI59	81261
E0CX11	81813
